Estadistica,Acertados,Intentados
Expected goals,1.4,
Ball possession,36.0,
Total shots,28.0,
Shots on target,4.0,
Shots off target,4.0,
Blocked shots,4.0,
Corner kicks,10.0,
Offsides,0.0,
Fouls,14.0,
Yellow cards,0.0,
Red cards,0.0,
Free kicks,8.0,
Throw-ins,24.0,
Goal kicks,2.0,
Big chances,0.0,
Big chances missed,0.0,
Hit woodwork,0.0,
Counter attacks,4.0,
Counter attack shots,4.0,
Shots inside box,16.0,
Shots outside box,0.0,
Goalkeeper saves,0.0,
Passes,522.0,
Accurate passes,92.0,
Long balls,28.0,40.0
Crosses,0.0,18.0
Dribbles,0.0,6.0
Possession lost,256.0,
Duels won,66.0,
Aerials won,12.0,
Tackles,12.0,
Interceptions,10.0,
Clearances,6.0,
