goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player
1,0,0,15,57.69,0,0.0,2,40.0,9,1,88.43,15,53.57,232,4,3,3,5,0,0,0,0,1,0,0,0,0,36,2,107,7,6,42.86,7,100.0,0,0,2,0,1,1,0,100.0,0,0,0,0,0,0,Gabriel Costa
1,2,0,16,50.0,2,50.0,2,100.0,10,0,85.34,18,50.0,482,4,5,8,6,0,0,0,4,2,0,0,0,0,47,2,227,11,9,45.0,20,74.07,1,2,3,0,9,1,0,11.11,1,0,0,0,0,0,Sebastián Rodríguez
2,0,0,9,37.5,4,22.22,1,25.0,5,2,66.91,13,30.95,469,3,6,7,6,0,0,0,3,1,0,0,0,0,37,1,91,5,0,0.0,2,25.0,0,2,1,2,14,7,4,14.29,0,5,0,0,0,0,Hernán Barcos
0,0,0,15,60.0,8,57.14,4,100.0,8,0,70.92,23,58.97,540,3,3,4,6,2,0,0,4,2,0,0,0,0,36,0,200,6,1,16.67,31,38.75,5,9,3,0,9,3,1,0.0,0,0,0,0,0,0,Juan Freytes
3,1,0,17,42.5,7,41.18,1,20.0,6,0,79.1,24,42.11,506,10,8,8,6,0,0,0,4,2,0,0,0,0,21,0,53,3,0,0.0,0,0.0,1,2,3,5,17,9,1,17.65,1,1,0,0,0,0,Cecilio Waterman
0,0,0,28,56.0,4,66.67,6,42.86,11,3,69.6,32,57.14,499,11,0,11,6,0,0,0,4,2,0,0,0,0,38,5,87,9,8,32.0,7,46.67,1,2,3,3,8,2,3,0.0,0,1,0,0,0,0,Kevin Serna
2,1,0,8,29.63,2,33.33,1,100.0,2,0,75.0,10,30.3,323,5,6,8,5,0,0,0,3,0,0,0,0,0,25,1,72,2,1,33.33,6,75.0,1,1,5,0,7,3,0,28.57,0,1,0,0,0,0,Catriel Cabellos
0,1,0,11,73.33,9,90.0,1,100.0,7,0,82.09,20,80.0,342,3,2,1,6,0,0,0,2,2,0,0,0,0,8,1,110,1,0,0.0,12,50.0,2,11,1,0,3,0,1,0.0,0,0,0,0,0,0,Renzo Garces
0,0,0,11,64.71,0,0.0,3,100.0,3,1,76.47,11,57.89,186,5,1,4,4,0,0,0,2,1,0,0,0,0,17,1,52,2,0,0.0,3,42.86,1,3,1,0,2,0,1,0.0,0,0,0,0,0,0,Jhamir D´Arrigo
1,2,1,9,29.03,11,68.75,2,66.67,5,0,75.26,20,42.55,418,2,12,5,5,0,0,0,4,2,0,0,0,0,22,0,143,3,3,60.0,15,57.69,7,1,5,1,10,5,1,10.0,0,0,0,0,0,0,Adrián Arregui
