goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player
1,0,0,14,60.87,0,0.0,2,40.0,8,1,87.39,14,56.0,202,4,3,3,4,0,0,0,0,1,0,0,0,0,34,2,97,7,6,42.86,7,100.0,0,0,0,0,1,1,0,100.0,0,0,0,0,0,0,Gabriel Costa
1,1,0,13,54.17,2,50.0,2,100.0,8,0,86.89,15,53.57,392,3,4,4,5,0,0,0,3,1,0,0,0,0,44,2,212,10,8,47.06,19,79.17,1,2,3,0,7,1,0,14.29,1,0,0,0,0,0,Sebastián Rodríguez
0,0,0,13,59.09,6,54.55,3,100.0,7,0,76.1,19,57.58,450,3,3,4,5,2,0,0,3,1,0,0,0,0,31,0,191,6,1,25.0,28,43.75,5,8,2,0,9,3,1,0.0,0,0,0,0,0,0,Juan Freytes
0,0,0,26,57.78,4,66.67,6,42.86,10,3,70.75,30,58.82,409,10,0,8,5,0,0,0,3,1,0,0,0,0,33,5,75,8,8,34.78,6,50.0,1,2,3,3,8,2,3,0.0,0,1,0,0,0,0,Kevin Serna
3,1,0,14,43.75,6,40.0,1,25.0,5,0,78.57,20,42.55,421,8,7,5,5,0,0,0,3,1,0,0,0,0,18,0,44,3,0,0.0,0,0.0,1,1,3,5,15,7,1,20.0,1,1,0,0,0,0,Cecilio Waterman
2,0,0,8,34.78,4,23.53,1,25.0,4,2,65.83,12,30.0,424,3,5,7,5,0,0,0,3,1,0,0,0,0,33,1,79,4,0,0.0,2,28.57,0,2,1,2,13,7,3,15.38,0,4,0,0,0,0,Hernán Barcos
0,0,1,16,69.57,5,45.45,1,100.0,12,0,78.48,21,61.76,336,3,8,0,4,0,0,0,2,1,0,0,0,0,16,0,124,4,1,50.0,11,44.0,7,15,1,0,3,0,0,0.0,0,1,0,0,0,0,Jiovany Ramos
2,1,0,8,29.63,2,33.33,1,100.0,2,0,75.0,10,30.3,323,5,6,8,5,0,0,0,3,0,0,0,0,0,25,1,72,2,1,33.33,6,75.0,1,1,5,0,7,3,0,28.57,0,1,0,0,0,0,Catriel Cabellos
0,1,0,9,75.0,9,90.0,1,100.0,7,0,82.64,18,81.82,252,1,2,1,5,0,0,0,1,1,0,0,0,0,7,1,100,1,0,0.0,11,55.0,2,6,0,0,3,0,1,0.0,0,0,0,0,0,0,Renzo Garces
1,2,1,6,27.27,9,69.23,1,100.0,4,0,78.66,15,42.86,328,1,7,5,4,0,0,0,3,1,0,0,0,0,21,0,129,3,3,60.0,13,68.42,5,1,4,1,9,5,1,11.11,0,0,0,0,0,0,Adrián Arregui
